cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
NR4A+,enriched in B cells (V) (M47.4),enriched in B cells (V) (M47.4),10,0.9302175355352479,1.4726944441233094,0.0071692374538344554,0.08125135781012384,0.07127312088607353,17.5,"tags=40%, list=2%, signal=39%",CD69/LY9/CD37/GPR18,17.5,2.144527035016087,"enriched in B cells (V)
(M47.4)"
NR4A+,"myeloid, dendritic cell activation via NFkB (I) (M43.0)","myeloid, dendritic cell activation via NFkB (I) (M43.0)",15,0.8931990089794718,1.4430760055746275,0.008711167086481947,0.09246753246753246,0.08111187058555482,20,"tags=40%, list=3%, signal=39%",CD83/NFKBID/MAP3K8/RELB/NFKB2/SAMSN1,13.5,2.0599236560986474,"myeloid, dendritic cell
activation via NFkB (I)
(M43.0)"
NR4A+,T cell signaling and costimulation (M44),T cell signaling and costimulation (M44),10,0.9228804916232854,1.4610786409453802,0.009450358461872692,0.09246753246753246,0.08111187058555482,20,"tags=40%, list=4%, signal=38%",CD37/ARHGDIB/LCP1/IFI30,15,2.024551717939337,"T cell signaling and
costimulation (M44)"
NR4A+,C-MYC transcriptional network (M4.12),C-MYC transcriptional network (M4.12),12,0.9102320614564996,1.4539711723450464,0.009518716577540108,0.09246753246753246,0.08111187058555482,20,"tags=17%, list=4%, signal=16%",CKS2/HMGA1,20,2.021421604227605,"C-MYC transcriptional network
(M4.12)"
NR4A+,Naive B cell surface signature (S8),Naive B cell surface signature (S8),21,0.85752803708041625,1.403538667523759,0.01194152769199094,0.11073052950755237,0.09713204342767752,22,"tags=29%, list=5%, signal=27%",CXCR4/CD37/HLA-DMA/CCR6/HLA-DOA/CD72,5.5,1.922940109910099,"Naive B cell surface signature
(S8)"
NR4A+,enriched in antigen presentation (II) (M95.0),enriched in antigen presentation (II) (M95.0),21,0.8546717763489063,1.3988637505439567,0.013279802347127856,0.11778607299191664,0.10332111665957601,23,"tags=48%, list=7%, signal=44%",HLA-DRA/HLA-DRB1/HLA-DPB1/HLA-DMA/IRF8/PTPRC/CD53/SELL/ITGA4/HCLS1,3.5,1.8768083888377685,"enriched in antigen
presentation (II) (M95.0)"
NR4A+,enriched in antigen presentation (III) (M95.1),enriched in antigen presentation (III) (M95.1),13,0.8944491943013386,1.435426813635559,0.015191756082014236,0.129129926697121,0.11327186552379036,24,"tags=62%, list=7%, signal=57%",HLA-DRA/HLA-DRB1/LAPTM5/HLA-DMA/PTPRC/CD53/HLA-DMB/ICAM1,3,1.8183920212229656,"enriched in antigen
presentation (III) (M95.1)"
NR4A+,"plasma cells, immunoglobulins (M156.1)","plasma cells, immunoglobulins (M156.1)",22,-0.7011766759608583,-1.8999444268966907,0.016129032258064516,0.13161290322580646,0.11544991511035653,25,"tags=55%, list=2%, signal=54%",IGLV1-44/IGHG1/TXNDC5/TNFRSF17/IGKV1D-13/IGHV3-48/IGLV3-19/IGLV2-23/IGKV1-5/IGLL5/DERL3,12,-1.792391689498254,"plasma cells, immunoglobulins
(M156.1)"
NR4A+,TBA (M121),TBA (M121),12,0.8930163191028282,1.426471379541984,0.019893048128342247,0.15056218647292857,0.13207209339730577,26.5,"tags=33%, list=3%, signal=33%",LY9/GPR183/BIRC3/IGKV4-1,16,1.7012986666546015,TBA (M121)
NR4A+,cell adhesion (GO) (M117),cell adhesion (GO) (M117),18,0.8582769002835965,1.3958834844691075,0.01992734820965231,0.15056218647292857,0.13207209339730577,26.5,"tags=39%, list=9%, signal=36%",LY9/CYTIP/PTPRC/CORO1A/BCL2/SPOCK2/PPP2R1A,19.5,1.700550490287922,cell adhesion (GO) (M117)
NR4A+,enriched in B cells (III) (M47.2),enriched in B cells (III) (M47.2),26,0.8227462029295277,1.355238191246194,0.02153061224489796,0.15686588921282799,0.13760165720423512,28,"tags=23%, list=4%, signal=22%",CD69/HLA-DQA1/VPREB3/MEF2C/CD24/HLA-DOA,28,1.6669436203948023,"enriched in B cells (III)
(M47.2)"
NR4A+,extracellular matrix (I) (M2.0),extracellular matrix (I) (M2.0),28,0.8100955153198228,1.3358332610648171,0.026594660688811902,0.18490918526206537,0.16220103970356614,29.5,"tags=4%, list=3%, signal=3%",COL6A3,29.5,1.5752055463066157,"extracellular matrix (I)
(M2.0)"
NR4A+,respiratory electron transport chain (mitochondrion) (M219),respiratory electron transport chain (mitochondrion) (M219),18,0.8483535594132099,1.3797443717571691,0.02719252724442138,0.18490918526206537,0.16220103970356614,29.5,"tags=78%, list=13%, signal=68%",COX7C/UQCRB/ATP5L/UQCRH/COX6A1/COX6C/COX6B1/COX8A/COX7B/COX7A2L/UQCRFS1/COX5B/UQCR10/UQCRC2,3.5,1.5655504276717263,"respiratory electron transport
chain (mitochondrion) (M219)"
NR4A+,"myeloid, dendritic cell activation via NFkB (II) (M43.1)","myeloid, dendritic cell activation via NFkB (II) (M43.1)",12,0.8777725474384824,1.402121540093016,0.030374331550802137,0.19735569171235084,0.17311902781785163,31.5,"tags=50%, list=7%, signal=46%",NFKBIA/BIRC3/RELB/NFKB2/LTB/ICAM1,26,1.51749327082548,"myeloid, dendritic cell
activation via NFkB (II)
(M43.1)"
NR4A+,inflammasome receptors and signaling (M53),inflammasome receptors and signaling (M53),11,0.8839842892698706,1.408236561149487,0.030957755562721703,0.19735569171235084,0.17311902781785163,31.5,"tags=36%, list=5%, signal=35%",NFKBIA/BIRC3/TNFAIP3/BIRC2,31.5,1.509230533197758,"inflammasome receptors and
signaling (M53)"
NR4A+,"collagen, TGFB family et al (M77)","collagen, TGFB family et al (M77)",26,0.8062265295177495,1.3280267714488865,0.034489795918367344,0.21320964749536175,0.18702600657487875,33,"tags=15%, list=4%, signal=15%",MEF2C/CD24/COL6A3/TCF4,25,1.4623093754148402,"collagen, TGFB family et al
(M77)"
NR4A+,T cell activation (I) (M7.1),T cell activation (I) (M7.1),32,0.7883373024186426,1.3044427555467712,0.03672516992999898,0.2203510195799939,0.19329036805262623,34,"tags=22%, list=8%, signal=20%",RHOH/MS4A1/CCR7/CORO1A/PTPN22/SLAMF1/SIT1,27,1.4350361860212966,T cell activation (I) (M7.1)
NR4A+,regulation of localization (GO) (M63),regulation of localization (GO) (M63),12,0.8534376389005698,1.3632498534165858,0.055187165775401066,0.3139263440298247,0.2753739859910744,35.5,"tags=42%, list=7%, signal=39%",NR1H2/TGFB1/ARHGDIA/NAPA/FLNA,35.5,1.2581619092453065,"regulation of localization
(GO) (M63)"
NR4A+,small GTPase mediated signal transduction (M215),small GTPase mediated signal transduction (M215),16,0.8296931337771045,1.344295696335223,0.05539876659349848,0.3139263440298247,0.2753739859910744,35.5,"tags=69%, list=12%, signal=60%",RHOH/TAGAP/RAC2/ARHGDIB/RHOG/ARHGAP15/ARHGAP25/ARHGDIA/GMIP/ARHGAP4/ARHGAP9,17.5,1.2564999043618326,"small GTPase mediated signal
transduction (M215)"
NR4A+,enriched in monocytes (III) (M73),enriched in monocytes (III) (M73),11,0.8577119885256623,1.3663833122822846,0.057938299473288185,0.31944359709596726,0.2802136816631292,37,"tags=18%, list=7%, signal=17%",FOS/BCL6,17.5,1.23703425577025,"enriched in monocytes (III)
(M73)"
NR4A+,"IL2, IL7, TCR network (M65)","IL2, IL7, TCR network (M65)",10,0.8625599842797309,1.3655808969897827,0.060612643927873126,0.3253941937180557,0.2854335032614524,38,"tags=50%, list=5%, signal=47%",PTPRCAP/CCR7/LTB/BCL2/IL2RG,27.5,1.2174367716203767,"IL2, IL7, TCR network (M65)"
NR4A+,BCR signaling (M54),BCR signaling (M54),12,0.8457624437519472,1.3509897793533154,0.06374331550802138,0.3334265734265734,0.2924794503741872,39,"tags=67%, list=10%, signal=60%",LYN/RAC2/PLCG2/BLNK/INPP5D/PTPN6/BTK/SYK,22,1.1955653511322815,BCR signaling (M54)
NR4A+,TBA (M177.1),TBA (M177.1),11,0.8505196820499219,1.3549255646038778,0.06739761367300871,0.3437278297323444,0.30151564011609167,40,"tags=9%, list=1%, signal=9%",NR4A3,40,1.1713554801262724,TBA (M177.1)
NR4A+,TBA (M197),TBA (M197),10,-0.6729972868770527,-1.5708273995707882,0.07035175879396985,0.35004289741389877,0.3070551731700866,41,"tags=100%, list=33%, signal=67%",FLRT2/PLSCR4/NRP1/LDB2/NR2F2/NOVA1/TANC1/GUCY1A3/WWTR1,41,-1.1527250407314686,TBA (M197)
NR4A+,cell adhesion (lymphocyte homing) (M21),cell adhesion (lymphocyte homing) (M21),10,0.8525181563891943,1.3496829552951806,0.0739734955463828,0.35929983551100214,0.3151752943078967,42,"tags=40%, list=5%, signal=38%",CCR7/CD24/CD72/SELL,21,1.1309238586451702,"cell adhesion (lymphocyte
homing) (M21)"
NR4A+,enriched in B cells (I) (M47.0),enriched in B cells (I) (M47.0),47,0.7335796898931016,1.2220808620141195,0.07661371405590187,0.36346971319544147,0.3188330817503872,43,"tags=47%, list=10%, signal=42%",MS4A1/CXCR5/CD79A/VPREB3/CD24/RALGPS2/BANK1/CD22/ADAM28/TCF4/CD19/CD72/SPIB/AFF3/PAX5/PLEKHG1/PKIG/STAP1/EBF1/BCL11A/IGHM/TSPAN13,2.5,1.1156934835566057,"enriched in B cells (I)
(M47.0)"
NR4A+,platelet activation and degranulation (M85),platelet activation and degranulation (M85),10,-0.6526868248314025,-1.523421219930307,0.08165829145728644,0.37859753312014627,0.33210309922819853,44,"tags=90%, list=1%, signal=89%",CLU/SPARC/F3/THBS2/FN1/SERPINE1/SERPINA1/TIMP1,26,-1.0879997110948134,"platelet activation and
degranulation (M85)"
NR4A+,E2F transcription factor network (M8),E2F transcription factor network (M8),12,-0.6146101113967439,-1.4979204020686507,0.09202453987730061,0.4171779141104294,0.36594553869335916,45,"tags=100%, list=39%, signal=61%",KIAA1524/E2F1/CDCA5/RAD54L/KIAA0101/MELK/ZWINT/UBE2C/CCNA2/E2F2/CDC6,34.5,-1.0360963453482765,"E2F transcription factor
network (M8)"
NR4A+,platelet activation (III) (M42),platelet activation (III) (M42),10,0.8355059924111274,1.3227497720171446,0.09765370410601781,0.42933231396534144,0.376607292952054,47,"tags=30%, list=10%, signal=27%",LYN/PLCG2/SYK,14.5,1.0103112788247266,"platelet activation (III)
(M42)"
NR4A+,CORO1A-DEF6 network (II) (M32.4),CORO1A-DEF6 network (II) (M32.4),14,0.8093624380567016,1.30275040350376,0.09922938878919033,0.42933231396534144,0.376607292952054,47,"tags=43%, list=9%, signal=39%",BRD2/CORO1A/NR1H2/ACAP1/DEF6/GNB2,39,1.0033596837054912,"CORO1A-DEF6 network (II)
(M32.4)"
NR4A+,TBA (M177.0),TBA (M177.0),27,0.7598957694191752,1.2528608621639445,0.10101936799184505,0.42933231396534144,0.376607292952054,47,"tags=15%, list=10%, signal=13%",NR4A3/DUSP4/PPP1R16B/ATP10D,33,0.9955953528946732,TBA (M177.0)
NR4A+,"extracellular matrix, collagen (M210)","extracellular matrix, collagen (M210)",26,0.7606530853396102,1.2529576045090407,0.10459183673469388,0.43544356518117455,0.3819680396326093,49,"tags=4%, list=3%, signal=4%",COL6A3,27.5,0.9805022103007217,"extracellular matrix, collagen
(M210)"
NR4A+,T cell surface signature (S0),T cell surface signature (S0),15,0.7947016224716219,1.2839410158888573,0.1156591099916037,0.4718891687657431,0.4139378673383712,50,"tags=20%, list=8%, signal=18%",PTPRCAP/SLC38A1/SIT1,39.5,0.9368201539589548,T cell surface signature (S0)
NR4A+,B cell development/activation (M58),B cell development/activation (M58),11,0.8172876490654863,1.30198507186202,0.11856390411695152,0.47425561646780606,0.41601369865597027,51,"tags=82%, list=18%, signal=67%",LYN/TCF4/BCL2/SPIB/BLNK/BTK/DUSP6/PIK3CD/JAM3,20,0.9260475085167983,"B cell development/activation
(M58)"
NR4A+,transcription regulation in cell development (M49),transcription regulation in cell development (M49),39,0.7234996110121783,1.2038021259989022,0.1254285138132688,0.48532122930521504,0.425720376583522,52.5,"tags=15%, list=15%, signal=13%",LYN/KLF4/BASP1/SOD2/HMGB2/STMN1,52.5,0.9016037236002912,"transcription regulation in
cell development (M49)"
NR4A+,TBA (M55),TBA (M55),11,0.8133189643511523,1.2956627344831324,0.12608835859400194,0.48532122930521504,0.425720376583522,52.5,"tags=55%, list=13%, signal=48%",RHOG/RARA/DOK3/GRINA/SPI1/ZYX,37.5,0.8993250088414596,TBA (M55)
NR4A+,platelet activation (I) (M32.0),platelet activation (I) (M32.0),22,0.7587324541864662,1.2452514406312094,0.13020299364363339,0.48706903665560886,0.42725354092597273,55.5,"tags=50%, list=16%, signal=42%",PFN1/CORO1A/NR1H2/TGFB1/ACAP1/FLNA/PPP2R1A/GNB2/ZYX/TLN1/NUCB1,14,0.8853790302995906,"platelet activation (I)
(M32.0)"
NR4A+,enriched in B cells (VI) (M69),enriched in B cells (VI) (M69),19,0.7669094380563624,1.2511496828869155,0.13486399834522703,0.48706903665560886,0.42725354092597273,55.5,"tags=37%, list=5%, signal=35%",MS4A1/CXCR5/CD79A/CD22/ADAM28/CD19/CD72,3.5,0.8701039688360955,enriched in B cells (VI) (M69)
NR4A+,enriched in NK cells (III) (M157),enriched in NK cells (III) (M157),10,0.8130453617119497,1.2871907282681452,0.1359982620030415,0.48706903665560886,0.42725354092597273,55.5,"tags=20%, list=9%, signal=18%",GPR18/PPP1R16B,55.5,0.8664666416835446,"enriched in NK cells (III)
(M157)"
NR4A+,KLF12 targets network (M32.3),KLF12 targets network (M32.3),16,0.7781842152588618,1.2608392777293083,0.13609281906553777,0.48706903665560886,0.42725354092597273,55.5,"tags=38%, list=9%, signal=34%",CORO1A/NR1H2/RHOG/ACAP1/PPP2R1A/GNB2,31,0.8661647897304485,KLF12 targets network (M32.3)
NR4A+,T cell activation (IV) (M52),T cell activation (IV) (M52),11,0.8053119500358852,1.282907111514177,0.1399548532731377,0.4915991243169171,0.43122730203238346,61.5,"tags=45%, list=12%, signal=40%",PTPRC/SELL/LPXN/PTPN6/SPI1,19,0.8540120367248157,T cell activation (IV) (M52)
NR4A+,TBA (M120),TBA (M120),11,0.8017658879042513,1.2772580356171392,0.1470493389229281,0.4915991243169171,0.43122730203238346,61.5,"tags=45%, list=11%, signal=40%",LYN/LPXN/ARHGAP15/HCLS1/ARHGAP4,33.5,0.8325369235728913,TBA (M120)
NR4A+,extracellular matrix (III) (M2.2),extracellular matrix (III) (M2.2),12,-0.5534133104827192,-1.3487722918591891,0.147239263803681,0.4915991243169171,0.43122730203238346,61.5,"tags=100%, list=45%, signal=55%",COL1A2/VCAN/NID2/LAMA4/COL5A1/COL5A2/FBN1/DCN/ANGPTL2/CDH11/AEBP1,44.5,-0.8319763626923518,"extracellular matrix (III)
(M2.2)"
NR4A+,spliceosome (M250),spliceosome (M250),11,0.7995635772686328,1.2737496312328849,0.15177899602278835,0.4915991243169171,0.43122730203238346,61.5,"tags=91%, list=18%, signal=75%",SNRPD2/SNRPG/RBMX/SNRPF/SNRPD3/SNRPD1/LSM5/LSM3/SNRPA/MAGOH,27.5,0.8187883242412038,spliceosome (M250)
NR4A+,Ran mediated mitosis (M15),Ran mediated mitosis (M15),12,0.7932763041446218,1.2671503529386752,0.15336898395721926,0.4915991243169171,0.43122730203238346,61.5,"tags=33%, list=12%, signal=29%",RAN/H2AFX/UBE2S/KPNA2,44.5,0.8142624595407364,Ran mediated mitosis (M15)
NR4A+,respiratory electron transport chain (mitochondrion) (M216),respiratory electron transport chain (mitochondrion) (M216),12,0.792659720645651,1.2661654451653621,0.1544385026737968,0.4915991243169171,0.43122730203238346,61.5,"tags=58%, list=13%, signal=51%",COX7C/UQCRB/COX6A1/COX6C/COX7B/ATP5H/UQCR10,9.5,0.8112444176388974,"respiratory electron transport
chain (mitochondrion) (M216)"
NR4A+,innate activation by cytosolic DNA sensing (M13),innate activation by cytosolic DNA sensing (M13),10,0.8016720804001802,1.26918486667185,0.1566369758852922,0.4915991243169171,0.43122730203238346,61.5,"tags=20%, list=3%, signal=20%",NFKBIA/IL6,44.5,0.8051057101745451,"innate activation by cytosolic
DNA sensing (M13)"
NR4A+,"MAPK, RAS signaling (M100)","MAPK, RAS signaling (M100)",10,0.8016910619053873,1.2692149176612064,0.1566369758852922,0.4915991243169171,0.43122730203238346,61.5,"tags=50%, list=17%, signal=41%",RAC2/TGFB1/FLNA/RASGRP2/MAP3K11,31,0.8051057101745451,"MAPK, RAS signaling (M100)"
NR4A+,lymphocyte generic cluster (M60),lymphocyte generic cluster (M60),14,0.7758361700925273,1.248786496773456,0.16214504380871952,0.501175589954224,0.4396277104861615,66,"tags=21%, list=4%, signal=21%",MEF2C/BANK1/CD19,13,0.7900963216096967,"lymphocyte generic cluster
(M60)"
NR4A+,enriched in B cells (II) (M47.1),enriched in B cells (II) (M47.1),36,0.7113516886414778,1.1803631523477764,0.17425161812297735,0.5305571656281698,0.4654010224808508,67,"tags=44%, list=10%, signal=40%",MS4A1/CXCR5/CD79A/CD24/RALGPS2/BANK1/TCF4/CD19/SP140/PAX5/BLNK/PLEKHG1/PKIG/EBF1/BCL11A/IGHM,8,0.7588231802967121,"enriched in B cells (II)
(M47.1)"
NR4A+,TBA (M72.1),TBA (M72.1),16,0.7587035868089478,1.229276132367471,0.17873941674506114,0.5362182502351834,0.4703668861712136,68,"tags=56%, list=11%, signal=50%",MBNL1/G3BP2/BZW1/ITSN2/ARID4B/VPS4B/DEK/PPP1R12A/SP3,31,0.7477796635704679,TBA (M72.1)
NR4A+,complement activation (I) (M112.0),complement activation (I) (M112.0),15,-0.49046496678808654,-1.2700523045999526,0.18143459915611815,0.5364153366354797,0.470539768978491,69,"tags=100%, list=51%, signal=49%",CFB/C1S/C2/C3/C1QC/CFI/CFH/C5AR1/A2M/C1R/C1QA/C1QB/SERPING1/CFD,69,-0.7412798904305173,"complement activation (I)
(M112.0)"
NR4A+,"regulation of transcription, transcription factors (M213)","regulation of transcription, transcription factors (M213)",17,0.7495912474531815,1.2158029260167713,0.19092234020403914,0.5492913142318494,0.481834486168289,70.5,"tags=53%, list=15%, signal=45%",CLK1/DUSP10/ARID4B/STAG2/BDP1/BTAF1/PPP1R12A/CREBZF/CLK4,16.5,0.719143250968941,"regulation of transcription,
transcription factors (M213)"
NR4A+,enriched in activated dendritic cells/monocytes (M64),enriched in activated dendritic cells/monocytes (M64),14,0.7631494660546804,1.2283659681853973,0.19117491818853583,0.5492913142318494,0.481834486168289,70.5,"tags=21%, list=6%, signal=20%",BASP1/SOD2/MARCKS,29,0.7185690869911315,"enriched in activated
dendritic cells/monocytes
(M64)"
NR4A+,phosphatidylinositol signaling system (M101),phosphatidylinositol signaling system (M101),12,0.7687831354534036,1.2280258673218636,0.20449197860962567,0.5793939393939395,0.508240297713982,72,"tags=42%, list=11%, signal=37%",CLK1/PIKFYVE/DEK/PPP1R12A/SP3,27.5,0.6893237229324365,"phosphatidylinositol signaling
system (M101)"
NR4A+,CORO1A-DEF6 network (I) (M32.2),CORO1A-DEF6 network (I) (M32.2),19,0.7337887200279196,1.1971159550411674,0.21088013238183886,0.5893088630944538,0.5169375992056613,73,"tags=32%, list=7%, signal=29%",BRD2/CORO1A/TGFB1/ACAP1/DEF6/ATP5D,40,0.675964334453857,"CORO1A-DEF6 network (I)
(M32.2)"
NR4A+,TBA (M137),TBA (M137),15,0.7461699091743204,1.2055318928774228,0.22124265323257766,0.6,0.5263157894736842,75,"tags=60%, list=18%, signal=49%",PIKFYVE/SMARCA5/ZMYM2/ROCK1/TLK1/TCERG1/ATF2/AGL/USP1,31,0.6551311419342121,TBA (M137)
NR4A+,TBA (M242),TBA (M242),11,0.7623124104822325,1.2144064328855313,0.22315382134795228,0.6,0.5263157894736842,75,"tags=64%, list=18%, signal=52%",REL/ACAP2/MAP3K2/RASA2/SNX13/MED1/CREBBP,23,0.6513956717805686,TBA (M242)
NR4A+,PLK1 signaling events (M4.2),PLK1 signaling events (M4.2),30,-0.4141169001636257,-1.1680480111616691,0.2235294117647059,0.6,0.5263157894736842,75,"tags=50%, list=22%, signal=39%",CKAP2L/KIF14/PRC1/CEP55/PLK1/NCAPG/TPX2/BUB1B/NDC80/NUSAP1/CLSPN/RAD51AP1/MYBL2/WEE1,75,-0.6506653247614638,PLK1 signaling events (M4.2)
NR4A+,platelet activation (II) (M32.1),platelet activation (II) (M32.1),21,0.7199043564902882,1.1782863738112097,0.23306567840230594,0.6174727064164989,0.5416427249267535,77,"tags=43%, list=19%, signal=35%",PFN1/TGFB1/ACAP1/FLNA/GNB2/MLF2/ZYX/TLN1/SIPA1,31,0.6325216766207836,"platelet activation (II)
(M32.1)"
NR4A+,Resting dendritic cell surface signature (S10),Resting dendritic cell surface signature (S10),54,0.6720878964944514,1.1216788975621235,0.2381765237473642,0.6222668872353271,0.5458481466976554,78.5,"tags=13%, list=16%, signal=11%",HLA-DQB1/HLA-DMA/SPINT2/IFNGR1/DIRC2/KMO/CD86,43.5,0.6231010476787333,"Resting dendritic cell surface
signature (S10)"
NR4A+,immune activation - generic cluster (M37.0),immune activation - generic cluster (M37.0),180,0.6306862688246995,1.0685882425864082,0.24097590240975902,0.6222668872353271,0.5458481466976554,78.5,"tags=15%, list=11%, signal=14%",HLA-DRA/LYN/VPREB3/MEF2C/SGK1/BANK1/CD22/CTSS/BASP1/CD19/HLA-DOA/CD72/PAX5/CIITA/BCL6/DOK3/LAT2/MARCH3/CKAP2/EBF1/FAM49A/MS4A7/BTK/PPIL4/TLR1/LRRK2/DBF4,5.5,0.6180263847019943,"immune activation - generic
cluster (M37.0)"
NR4A+,enriched in cell cycle (M167),enriched in cell cycle (M167),15,0.7337285997518959,1.1854313834445434,0.24863560033585222,0.6250980763594056,0.5483316459293032,81.5,"tags=40%, list=16%, signal=34%",SESN3/TGFB1/FLNA/PPP2R1A/RBM38/GSPT1,53.5,0.604436687751956,enriched in cell cycle (M167)
NR4A+,"cell movement, Adhesion & Platelet activation (M30)","cell movement, Adhesion & Platelet activation (M30)",14,-0.45455185686739974,-1.1567550427335953,0.2514177693761815,0.6250980763594056,0.5483316459293032,81.5,"tags=21%, list=1%, signal=21%",GAB1/CD9,50.5,-0.5996040310680999,"cell movement, Adhesion &
Platelet activation (M30)"
NR4A+,cytoskeletal remodeling (M32.8),cytoskeletal remodeling (M32.8),10,0.7510263744207838,1.1890039982563314,0.2526613078427113,0.6250980763594056,0.5483316459293032,81.5,"tags=60%, list=16%, signal=51%",TGFB1/FLNA/SPTAN1/ZYX/ATP2A3/TLN1,29.5,0.5974612601655258,"cytoskeletal remodeling
(M32.8)"
NR4A+,"Membrane, ER proteins (M134)","Membrane, ER proteins (M134)",13,0.7383322818476117,1.184887818658749,0.2543291193030915,0.6250980763594056,0.5483316459293032,81.5,"tags=31%, list=19%, signal=25%",CD72/CIITA/PTK2/LARGE,25.5,0.5946039126176356,"Membrane, ER proteins (M134)"
NR4A+,T cell activation (II) (M7.3),T cell activation (II) (M7.3),17,0.7215496559412546,1.170320739390123,0.2598376014990631,0.6310341750691532,0.5535387500606608,84,"tags=24%, list=9%, signal=21%",PTPRCAP/SP140/SLAMF1/PTPN7,84,0.5852980012925569,T cell activation (II) (M7.3)
NR4A+,chaperonin mediated protein folding (I) (M204.0),chaperonin mediated protein folding (I) (M204.0),14,0.7291408869776577,1.173625733116474,0.2668637179351842,0.640472923044442,0.5618183535477563,85,"tags=71%, list=23%, signal=55%",HSPE1/HSPD1/CCT4/CCT2/NOP56/CCT6A/CCT5/CCT3/FBXW2/ATIC,30,0.5737104676948426,"chaperonin mediated protein
folding (I) (M204.0)"
NR4A+,TBA (M128),TBA (M128),11,0.7361989860632919,1.1728062829168713,0.2745350962055251,0.6454483565093045,0.566182768867811,92.5,"tags=91%, list=25%, signal=68%",CLK1/RNF139/SP3/CCNC/ARID4A/USP1/NDUFA5/CCNT2/PSMC6/RNF6,92.5,0.5614021280295924,TBA (M128)
NR4A+,lysosomal/endosomal proteins (M139),lysosomal/endosomal proteins (M139),11,0.7342101086869701,1.1696378896875157,0.27743738578953026,0.6454483565093045,0.566182768867811,92.5,"tags=27%, list=12%, signal=24%",CTSH/CTSS/AP1S2,44.5,0.5568350164131199,"lysosomal/endosomal proteins
(M139)"
NR4A+,chaperonin mediated protein folding (II) (M204.1),chaperonin mediated protein folding (II) (M204.1),10,0.7334230637517329,1.161134928033342,0.2850315011948729,0.6454483565093045,0.566182768867811,92.5,"tags=60%, list=21%, signal=48%",PFDN5/CCT4/CCT2/CCT6A/CCT5/CCT3,18,0.5451071398543328,"chaperonin mediated protein
folding (II) (M204.1)"
NR4A+,nuclear pore complex (mitosis) (M106.1),nuclear pore complex (mitosis) (M106.1),11,0.7279312335255118,1.1596352893329753,0.2895840051596259,0.6454483565093045,0.566182768867811,92.5,"tags=45%, list=15%, signal=39%",CCNH/SLBP/GTF2H1/NUP133/SMC1A,88,0.5382254295700221,"nuclear pore complex (mitosis)
(M106.1)"
NR4A+,"receptors, cell migration (M109)","receptors, cell migration (M109)",14,0.7183338781858292,1.1562307634437685,0.29029874379816323,0.6454483565093045,0.566182768867811,92.5,"tags=29%, list=11%, signal=26%",CCR7/CORO1A/BCL2/LRRK2,40,0.5371548434749273,"receptors, cell migration
(M109)"
NR4A+,TBA (M192),TBA (M192),12,0.7233230286161947,1.1554095668948472,0.2936898395721925,0.6454483565093045,0.566182768867811,92.5,"tags=33%, list=7%, signal=31%",NR1H2/TGFB1/ARHGDIA/NAPA,68.5,0.5321110779717815,TBA (M192)
NR4A+,TBA (M180),TBA (M180),11,0.724688001385125,1.1544686385996685,0.29743093625712136,0.6454483565093045,0.566182768867811,92.5,"tags=55%, list=20%, signal=44%",HIF1A/ROCK1/ATF2/IREB2/SIRT1/TCF12,66,0.5266138618160369,TBA (M180)
NR4A+,cell junction (GO) (M4.13),cell junction (GO) (M4.13),11,0.7244510615557057,1.1540911801599305,0.2981833817048264,0.6454483565093045,0.566182768867811,92.5,"tags=18%, list=4%, signal=17%",LCP1/IFI30,52,0.5255165642197228,cell junction (GO) (M4.13)
NR4A+,cell division (stimulated CD4+ T cells) (M46),cell division (stimulated CD4+ T cells) (M46),24,-0.40901007636833836,-1.1357809650301252,0.29910714285714285,0.6454483565093045,0.566182768867811,92.5,"tags=50%, list=15%, signal=42%",UHRF1/DHCR24/ZNRF1/ZWINT/CDK1/RRM2/CDK6/TYMS/TST/SHCBP1/GGH,55,-0.5241732156333364,"cell division (stimulated CD4+
T cells) (M46)"
NR4A+,cytoskeleton/actin (SRF transcription targets) (M145.0),cytoskeleton/actin (SRF transcription targets) (M145.0),11,-0.4624062834701892,-1.107567496950594,0.30185979971387694,0.6454483565093045,0.566182768867811,92.5,"tags=55%, list=54%, signal=25%",CAV2/CALD1/MYH11/ACTA2/TAGLN,79,-0.5201947204479888,"cytoskeleton/actin (SRF
transcription targets)
(M145.0)"
NR4A+,Wnt signaling pathway (M206),Wnt signaling pathway (M206),11,-0.4590404984147688,-1.0995056814814579,0.30758226037195996,0.6454483565093045,0.566182768867811,92.5,"tags=18%, list=1%, signal=18%",SOX4,16,-0.5120387158300761,Wnt signaling pathway (M206)
NR4A+,endoplasmic reticulum (M37.2),endoplasmic reticulum (M37.2),12,0.71580171028161,1.1433952899872444,0.31026737967914436,0.6454483565093045,0.566182768867811,92.5,"tags=8%, list=3%, signal=8%",SGK1,27.5,0.5082638820698537,endoplasmic reticulum (M37.2)
NR4A+,respiratory electron transport chain (mitochondrion) (M238),respiratory electron transport chain (mitochondrion) (M238),17,0.7012292973847539,1.1373620416003032,0.31095148865292527,0.6454483565093045,0.566182768867811,92.5,"tags=47%, list=13%, signal=41%",UQCRH/NDUFA4/NDUFB2/ATP5O/ATP5D/NDUFA3/NDUFA11/NDUFA2,3.5,0.507307359698815,"respiratory electron transport
chain (mitochondrion) (M238)"
